DATE_TIME,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,hour,minute,day_of_week,day_of_year,month,hour_sin,hour_cos,day_sin,day_cos
2020-05-26 13:00:00,1.224670635884672,17596.3964286,111777.982144,152661050.981,1.8941001769372499,2.204147196512282,1.4351153203709355,13,0,1,147,5,-0.34950378728501047,-1.3475968213905272,0.14650881910467733,0.017911344271523407
2020-05-26 13:15:00,1.3270337779025752,18488.0821428,115231.160712,152664504.163,1.7366237573416283,1.4162087656294375,1.1431203365875795,13,15,1,147,5,-0.34950378728501047,-1.3475968213905272,0.14650881910467733,0.017911344271523407
2020-05-26 13:30:00,1.857476150467608,23122.2178571,121149.732143,152670422.732,1.9431836320158902,2.046846524203875,1.8729398542715274,13,30,1,147,5,-0.34950378728501047,-1.3475968213905272,0.14650881910467733,0.017911344271523407
2020-05-26 13:45:00,2.2340145497972212,26400.717857,127242.75,152676515.75,2.0515794359126116,2.312104818927042,2.319775592931848,13,45,1,147,5,-0.34950378728501047,-1.3475968213905272,0.14650881910467733,0.017911344271523407
2020-05-26 14:00:00,1.2509491255154295,17828.3107143,132940.892858,152682213.892,2.1369715064982637,2.1643102263527423,1.55266194203776,14,0,1,147,5,-0.6901415719735813,-1.2060832623550382,0.14650881910467733,0.017911344271523407
2020-05-26 14:15:00,0.06409443659581357,7447.3160713,135830.928572,152685103.928,1.9168459658954276,1.290505389852776,0.01945904002371027,14,15,1,147,5,-0.6901415719735813,-1.2060832623550382,0.14650881910467733,0.017911344271523407
2020-05-26 14:30:00,0.9801304767862008,15467.0714284,138803.267858,152688076.267,1.7940269147402776,0.9819156440996712,0.6702995921366807,14,30,1,147,5,-0.6901415719735813,-1.2060832623550382,0.14650881910467733,0.017911344271523407
2020-05-26 14:45:00,0.33428959869751396,9824.1660713,141905.875,152691178.875,1.8145511737913442,0.9286867032833571,0.2097719073188193,14,45,1,147,5,-0.6901415719735813,-1.2060832623550382,0.14650881910467733,0.017911344271523407
2020-05-26 15:00:00,0.3249925702597637,9739.7232143,144337.142856,152693610.144,1.7966879212656062,0.7668129087789022,0.29006442466341176,15,0,1,147,5,-0.98265386908823,-0.980967699107014,0.14650881910467733,0.017911344271523407
2020-05-26 15:15:00,0.26017044020522717,9167.5982144,146681.642857,152695954.643,1.8288268229988591,0.8549789393207258,0.2634982290953171,15,15,1,147,5,-0.98265386908823,-0.980967699107014,0.14650881910467733,0.017911344271523407
2020-05-26 15:30:00,1.195815492362543,17367.2392857,149931.839287,152699204.838,1.9597914462057475,1.1450003146519288,0.9634287169923403,15,30,1,147,5,-0.98265386908823,-0.980967699107014,0.14650881910467733,0.017911344271523407
2020-05-26 15:45:00,1.0691787201063205,16260.1910715,154129.339286,152703402.339,2.07338797838916,1.275274644393067,0.9393090036194046,15,45,1,147,5,-0.98265386908823,-0.980967699107014,0.14650881910467733,0.017911344271523407
2020-05-26 16:00:00,0.47322054883420545,11034.6392856,157619.339287,152706892.338,2.1138021865776593,1.1284484747678594,0.43029864371829546,16,0,1,147,5,-1.2071064489800205,-0.6875913852607494,0.14650881910467733,0.017911344271523407
2020-05-26 16:15:00,0.7684325149869892,13625.2999999,160752.660714,152710025.661,2.074249695220548,1.0177358662098552,0.6906733556085178,16,15,1,147,5,-1.2071064489800205,-0.6875913852607494,0.14650881910467733,0.017911344271523407
2020-05-26 16:30:00,0.5335973545436421,11565.2607142,163917.196429,152713190.196,2.0465828609100165,0.9328426340242544,0.501986558629194,16,30,1,147,5,-1.2071064489800205,-0.6875913852607494,0.14650881910467733,0.017911344271523407
2020-05-26 16:45:00,0.6784351246191707,12835.8071429,166911.107143,152716184.107,2.016047475383314,0.8529475748201105,0.6053394204737401,16,45,1,147,5,-1.2071064489800205,-0.6875913852607494,0.14650881910467733,0.017911344271523407
2020-05-26 17:00:00,0.2559440120910259,9125.3285714,169895.178571,152719168.179,2.01089603195962,0.8374627826108203,0.23722786453427552,17,0,1,147,5,-1.3482032392547534,-0.3459474317775844,0.14650881910467733,0.017911344271523407
2020-05-26 17:15:00,-0.5321679230034417,2164.81071428,171168.875,152720441.875,1.740823199985438,0.32759163055721213,-0.5404162980431146,17,15,1,147,5,-1.3482032392547534,-0.3459474317775844,0.14650881910467733,0.017911344271523407
2020-05-26 17:30:00,-0.6215398385929902,1377.89821429,171585.267858,152720858.267,1.507524265719756,-0.012476419327056808,-0.623759860446294,17,30,1,147,5,-1.3482032392547534,-0.3459474317775844,0.14650881910467733,0.017911344271523407
2020-05-26 17:45:00,-0.6567288585872559,1070.99107141,171894.321428,152721167.322,1.2996726801034608,-0.12302311836020365,-0.6521517388636565,17,45,1,147,5,-1.3482032392547534,-0.3459474317775844,0.14650881910467733,0.017911344271523407
2020-05-26 18:00:00,-0.6895048501785684,785.41607142,172120.803572,152721393.803,1.0386787742678874,-0.21306455330180943,-0.6802477292895165,18,0,1,147,5,-1.3963287268286755,0.02068169050592892,0.14650881910467733,0.017911344271523407
2020-05-26 18:15:00,-0.7593582150412606,179.1,149008.0,132578493.0,0.8973280196167097,-0.2849709941717781,-0.6868570440137136,18,15,1,147,5,-1.3963287268286755,0.02068169050592892,0.14650881910467733,0.017911344271523407
2020-05-26 18:30:00,-0.7800000755197538,0.0,0.0,152721503.0,0.7970794868329221,-0.3425445129854534,-0.7260941072754514,18,30,1,147,5,-1.3963287268286755,0.02068169050592892,0.14650881910467733,0.017911344271523407
2020-05-26 18:45:00,-0.7800000755197538,0.0,0.0,67452581.0,0.7145081613880933,-0.4133099711504599,-0.7636735182321552,18,45,1,147,5,-1.3963287268286755,0.02068169050592892,0.14650881910467733,0.017911344271523407
2020-05-26 19:00:00,-0.7800000755197538,0.0,0.0,67452581.0,0.6561157151960825,-0.441654628139628,-0.7659021283190262,19,0,1,147,5,-1.3482032392547536,0.38731081278944235,0.14650881910467733,0.017911344271523407
2020-05-26 19:15:00,-0.7800000755197538,0.0,0.0,67452581.0,0.6030072794953579,-0.46207525009945655,-0.7659021283190262,19,15,1,147,5,-1.3482032392547536,0.38731081278944235,0.14650881910467733,0.017911344271523407
2020-05-26 19:30:00,-0.7800000755197538,0.0,0.0,152721503.0,0.3860372232662451,-0.5067110081457872,-0.7659021283190262,19,30,1,147,5,-1.3482032392547536,0.38731081278944235,0.14650881910467733,0.017911344271523407
2020-05-26 19:45:00,-0.7800000755197538,0.0,0.0,152721503.0,0.12201050258937364,-0.5736959181136345,-0.7659021283190262,19,45,1,147,5,-1.3482032392547536,0.38731081278944235,0.14650881910467733,0.017911344271523407
2020-05-26 20:00:00,-0.7800000755197538,0.0,0.0,146449212.0,-0.03013143701007565,-0.6533704131741145,-0.7659021283190262,20,0,1,147,5,-1.207106448980021,0.7289547662726072,0.14650881910467733,0.017911344271523407
2020-05-26 20:15:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.06537144912923612,-0.6966309465523237,-0.7659021283190262,20,15,1,147,5,-1.207106448980021,0.7289547662726072,0.14650881910467733,0.017911344271523407
2020-05-26 20:30:00,-0.7800000755197538,0.0,0.0,152721503.0,0.11450628517539205,-0.6819411609829481,-0.7659021283190262,20,30,1,147,5,-1.207106448980021,0.7289547662726072,0.14650881910467733,0.017911344271523407
2020-05-26 20:45:00,-0.7800000755197538,0.0,0.0,152721503.0,0.23280447966029924,-0.6269454584260139,-0.7659021283190262,20,45,1,147,5,-1.207106448980021,0.7289547662726072,0.14650881910467733,0.017911344271523407
2020-05-26 21:00:00,-0.7800000755197538,0.0,0.0,152721503.0,0.23355042125265302,-0.5703783934543128,-0.7659021283190262,21,0,1,147,5,-0.9826538690882308,1.0223310801188716,0.14650881910467733,0.017911344271523407
2020-05-26 21:15:00,-0.7800000755197538,0.0,0.0,152721503.0,0.2677569367520789,-0.48944938960191,-0.7659021283190262,21,15,1,147,5,-0.9826538690882308,1.0223310801188716,0.14650881910467733,0.017911344271523407
2020-05-26 21:30:00,-0.7800000755197538,0.0,0.0,152721503.0,0.2369980863982427,-0.4605730985252602,-0.7659021283190262,21,30,1,147,5,-0.9826538690882308,1.0223310801188716,0.14650881910467733,0.017911344271523407
2020-05-26 21:45:00,-0.7800000755197538,0.0,0.0,152721503.0,0.010904463715838999,-0.5476417831797746,-0.7659021283190262,21,45,1,147,5,-0.9826538690882308,1.0223310801188716,0.14650881910467733,0.017911344271523407
2020-05-26 22:00:00,-0.7800000755197538,0.0,0.0,152721503.0,0.016623388208028927,-0.5864242728902648,-0.7659021283190262,22,0,1,147,5,-0.6901415719735823,1.2474466433668958,0.14650881910467733,0.017911344271523407
2020-05-26 22:15:00,-0.7800000755197538,0.0,0.0,152721503.0,0.015447020016722351,-0.6012028067146121,-0.7659021283190262,22,15,1,147,5,-0.6901415719735823,1.2474466433668958,0.14650881910467733,0.017911344271523407
2020-05-26 22:30:00,-0.7800000755197538,0.0,0.0,152721503.0,0.018352965353752696,-0.6242177208988853,-0.7659021283190262,22,30,1,147,5,-0.6901415719735823,1.2474466433668958,0.14650881910467733,0.017911344271523407
2020-05-26 22:45:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.02859950433376068,-0.643381399944481,-0.7659021283190262,22,45,1,147,5,-0.6901415719735823,1.2474466433668958,0.14650881910467733,0.017911344271523407
2020-05-26 23:00:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.16896757302546006,-0.6235149361283157,-0.7659021283190262,23,0,1,147,5,-0.3495037872850116,1.3889602024023853,0.14650881910467733,0.017911344271523407
2020-05-26 23:15:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.5506640571596608,-0.663578971793345,-0.7659021283190262,23,15,1,147,5,-0.3495037872850116,1.3889602024023853,0.14650881910467733,0.017911344271523407
2020-05-26 23:30:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.6343183897332999,-0.7136280312159784,-0.7659021283190262,23,30,1,147,5,-0.3495037872850116,1.3889602024023853,0.14650881910467733,0.017911344271523407
2020-05-26 23:45:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.6919757186287785,-0.749808125329987,-0.7659021283190262,23,45,1,147,5,-0.3495037872850116,1.3889602024023853,0.14650881910467733,0.017911344271523407
2020-05-27 00:00:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.7223546750157216,-0.7783203608823889,-0.7659021283190262,0,0,2,148,5,0.016045582881512335,1.437227842039285,0.003323733951173368,-0.12541185590416842
2020-05-27 00:15:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.7118526367055187,-0.784144850063927,-0.7659021283190262,0,15,2,148,5,0.016045582881512335,1.437227842039285,0.003323733951173368,-0.12541185590416842
2020-05-27 00:30:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.7051581878303863,-0.7916996243319585,-0.7659021283190262,0,30,2,148,5,0.016045582881512335,1.437227842039285,0.003323733951173368,-0.12541185590416842
2020-05-27 00:45:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.6972792475053347,-0.7762187412349625,-0.7659021283190262,0,45,2,148,5,0.016045582881512335,1.437227842039285,0.003323733951173368,-0.12541185590416842
2020-05-27 01:00:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.6861655632804646,-0.7641067119302677,-0.7659021283190262,1,0,2,148,5,0.38159495304803503,1.3889602024023857,0.003323733951173368,-0.12541185590416842
2020-05-27 01:15:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.6641642008624387,-0.7495526280316325,-0.7659021283190262,1,15,2,148,5,0.38159495304803503,1.3889602024023857,0.003323733951173368,-0.12541185590416842
2020-05-27 01:30:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.6492838013767764,-0.7477104821933427,-0.7659021283190262,1,30,2,148,5,0.38159495304803503,1.3889602024023857,0.003323733951173368,-0.12541185590416842
2020-05-27 01:45:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.6532220774955009,-0.7645093167973032,-0.7659021283190262,1,45,2,148,5,0.38159495304803503,1.3889602024023857,0.003323733951173368,-0.12541185590416842
2020-05-27 02:00:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.7145359633881865,-0.7981438270555701,-0.7659021283190262,2,0,2,148,5,0.7222327377366062,1.2474466433668963,0.003323733951173368,-0.12541185590416842
2020-05-27 02:15:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.7379604702129573,-0.8262238049985418,-0.7659021283190262,2,15,2,148,5,0.7222327377366062,1.2474466433668963,0.003323733951173368,-0.12541185590416842
2020-05-27 02:30:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.7125665244673954,-0.7998624107276768,-0.7659021283190262,2,30,2,148,5,0.7222327377366062,1.2474466433668963,0.003323733951173368,-0.12541185590416842
2020-05-27 02:45:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.5067004362507205,-0.7607619142136223,-0.7659021283190262,2,45,2,148,5,0.7222327377366062,1.2474466433668963,0.003323733951173368,-0.12541185590416842
2020-05-27 03:00:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.4801676023951211,-0.7449667449317824,-0.7659021283190262,3,0,2,148,5,1.0147450348512552,1.0223310801188719,0.003323733951173368,-0.12541185590416842
2020-05-27 03:15:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.507048739767465,-0.7675710019813315,-0.7659021283190262,3,15,2,148,5,1.0147450348512552,1.0223310801188719,0.003323733951173368,-0.12541185590416842
2020-05-27 03:30:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.5370151023108375,-0.7894336042192249,-0.7659021283190262,3,30,2,148,5,1.0147450348512552,1.0223310801188719,0.003323733951173368,-0.12541185590416842
2020-05-27 03:45:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.5766386842689653,-0.8034180386909939,-0.7659021283190262,3,45,2,148,5,1.0147450348512552,1.0223310801188719,0.003323733951173368,-0.12541185590416842
2020-05-27 04:00:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.6467680545106187,-0.8059525536412351,-0.7659021283190262,4,0,2,148,5,1.2391976147430457,0.7289547662726072,0.003323733951173368,-0.12541185590416842
2020-05-27 04:15:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.6811174415816166,-0.795681661789762,-0.7659021283190262,4,15,2,148,5,1.2391976147430457,0.7289547662726072,0.003323733951173368,-0.12541185590416842
2020-05-27 04:30:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.6644419335700094,-0.8051166931487003,-0.7659021283190262,4,30,2,148,5,1.2391976147430457,0.7289547662726072,0.003323733951173368,-0.12541185590416842
2020-05-27 04:45:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.6520548667739701,-0.8046224133769723,-0.7659021283190262,4,45,2,148,5,1.2391976147430457,0.7289547662726072,0.003323733951173368,-0.12541185590416842
2020-05-27 05:00:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.654408204879446,-0.8007141046803523,-0.7659021283190262,5,0,2,148,5,1.3802944050177781,0.38731081278944296,0.003323733951173368,-0.12541185590416842
2020-05-27 05:15:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.6923556797522443,-0.7975830982999863,-0.7659021283190262,5,15,2,148,5,1.3802944050177781,0.38731081278944296,0.003323733951173368,-0.12541185590416842
2020-05-27 05:30:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.7066128528444435,-0.787965976224293,-0.7659021283190262,5,30,2,148,5,1.3802944050177781,0.38731081278944296,0.003323733951173368,-0.12541185590416842
2020-05-27 05:45:00,-0.7800000755197538,0.0,0.0,152721503.0,-0.7315190458004537,-0.8105679450581489,-0.7631909462646039,5,45,2,148,5,1.3802944050177781,0.38731081278944296,0.003323733951173368,-0.12541185590416842
2020-05-27 06:00:00,-0.7452520291640806,301.29642859,9.017857144,152721512.019,-0.760317012980411,-0.8108769360178417,-0.7278716259662908,6,0,2,148,5,1.4284198925917004,0.020681690505929266,0.003323733951173368,-0.12541185590416842
2020-05-27 06:15:00,-0.6882144953192821,796.72035715,144.335714285,152721648.035,-0.7820715696341168,-0.7912235421519437,-0.6769586943755566,6,15,2,148,5,1.4284198925917004,0.020681690505929266,0.003323733951173368,-0.12541185590416842
2020-05-27 06:30:00,-0.5771945518173311,1767.57678571,439.85714283,152721944.119,-0.7251062408314811,-0.720464337603772,-0.5703195335157392,6,30,2,148,5,1.4284198925917004,0.020681690505929266,0.003323733951173368,-0.12541185590416842
2020-05-27 06:45:00,-0.40851776300336623,3259.919643,1065.4464286,152722568.448,-0.5274724922970718,-0.6199847588709015,-0.40693242764479814,6,45,2,148,5,1.4284198925917004,0.020681690505929266,0.003323733951173368,-0.12541185590416842
2020-05-27 07:00:00,-0.30193959169852375,4209.0309524,2021.13690475,152723518.637,-0.4080726251865128,-0.5357459863697758,-0.24447140122372596,7,0,2,148,5,1.3802944050177781,-0.3459474317775844,0.003323733951173368,-0.12541185590416842
2020-05-27 07:15:00,-0.30061580927900106,4217.0642859,3008.9642858,152724515.763,-0.3386456911685562,-0.4932342968518176,-0.26848484311387816,7,15,2,148,5,1.3802944050177781,-0.3459474317775844,0.003323733951173368,-0.12541185590416842
2020-05-27 07:30:00,0.047029671511861465,7297.6982143000005,4461.3750001,152725957.274,-0.19629317809224445,-0.186791536594232,0.05435079131960875,7,30,2,148,5,1.3802944050177781,-0.3459474317775844,0.003323733951173368,-0.12541185590416842
2020-05-27 07:45:00,0.18171610131105403,8485.3314285,6428.9535714,152727929.15399998,-0.056503708910645115,0.12737260699329386,0.20834706599028435,7,45,2,148,5,1.3802944050177781,-0.3459474317775844,0.003323733951173368,-0.12541185590416842
2020-05-27 08:00:00,0.36280774929559917,10070.1535716,8696.8928572,152730208.178,0.05717377380127926,0.3214881894035553,0.33870503483671427,8,0,2,148,5,1.239197614743046,-0.6875913852607484,0.003323733951173368,-0.12541185590416842
2020-05-27 08:15:00,0.6364614462580542,12468.2565476,11523.3988096,152733026.398,0.23360034544619518,0.5548556660695256,0.6957679317495589,8,15,2,148,5,1.239197614743046,-0.6875913852607484,0.003323733951173368,-0.12541185590416842
2020-05-27 08:30:00,0.6006283290826036,12154.9839286,14773.75,152736292.007,0.3567256480175925,0.6769945524630073,0.6807894917553663,8,30,2,148,5,1.239197614743046,-0.6875913852607484,0.003323733951173368,-0.12541185590416842
2020-05-27 08:45:00,0.9811545111342719,15489.0517857,18233.9404763,152739714.207,0.46317322372433717,0.7193630564858259,1.0408862773217857,8,45,2,148,5,1.239197614743046,-0.6875913852607484,0.003323733951173368,-0.12541185590416842
2020-05-27 09:00:00,1.1922451566762924,17336.9374999,22224.8607149,152743739.494,0.5445655296365066,0.968275968446635,1.2128934363685862,9,0,2,148,5,1.0147450348512554,-0.9809676991070133,0.003323733951173368,-0.12541185590416842
